reward,steps
11.0,11
10.0,10
11.0,11
15.0,15
12.0,12
12.0,12
14.0,14
14.0,14
10.0,10
9.0,9
11.0,11
10.0,10
15.0,15
8.0,8
10.0,10
8.0,8
10.0,10
8.0,8
9.0,9
9.0,9
9.0,9
9.0,9
7.0,7
8.0,8
8.0,8
9.0,9
9.0,9
9.0,9
9.0,9
8.0,8
9.0,9
9.0,9
9.0,9
9.0,9
9.0,9
10.0,10
7.0,7
11.0,11
9.0,9
9.0,9
10.0,10
9.0,9
10.0,10
7.0,7
10.0,10
8.0,8
8.0,8
10.0,10
9.0,9
9.0,9
8.0,8
8.0,8
8.0,8
9.0,9
8.0,8
9.0,9
9.0,9
8.0,8
9.0,9
10.0,10
8.0,8
7.0,7
8.0,8
8.0,8
9.0,9
9.0,9
10.0,10
10.0,10
9.0,9
11.0,11
10.0,10
12.0,12
16.0,16
12.0,12
10.0,10
11.0,11
12.0,12
17.0,17
15.0,15
12.0,12
11.0,11
14.0,14
12.0,12
10.0,10
11.0,11
9.0,9
10.0,10
10.0,10
9.0,9
8.0,8
8.0,8
9.0,9
9.0,9
9.0,9
8.0,8
8.0,8
10.0,10
8.0,8
9.0,9
8.0,8
9.0,9
10.0,10
8.0,8
8.0,8
8.0,8
9.0,9
7.0,7
7.0,7
10.0,10
9.0,9
10.0,10
8.0,8
7.0,7
8.0,8
8.0,8
9.0,9
7.0,7
8.0,8
7.0,7
8.0,8
7.0,7
8.0,8
10.0,10
10.0,10
10.0,10
9.0,9
8.0,8
9.0,9
7.0,7
10.0,10
7.0,7
11.0,11
8.0,8
10.0,10
8.0,8
7.0,7
10.0,10
11.0,11
8.0,8
8.0,8
9.0,9
9.0,9
9.0,9
8.0,8
9.0,9
8.0,8
9.0,9
8.0,8
8.0,8
9.0,9
10.0,10
10.0,10
10.0,10
14.0,14
16.0,16
15.0,15
22.0,22
21.0,21
26.0,26
25.0,25
46.0,46
20.0,20
19.0,19
12.0,12
15.0,15
12.0,12
14.0,14
20.0,20
21.0,21
20.0,20
25.0,25
22.0,22
22.0,22
50.0,50
50.0,50
34.0,34
20.0,20
19.0,19
13.0,13
13.0,13
15.0,15
11.0,11
10.0,10
9.0,9
9.0,9
9.0,9
7.0,7
8.0,8
8.0,8
9.0,9
8.0,8
10.0,10
8.0,8
9.0,9
7.0,7
10.0,10
8.0,8
8.0,8
11.0,11
9.0,9
